fiscalquartername,FiscalPeriod,FiscalYear,Company,Top_Most_BP,BusinessPartner,Item_Number,Item_Description,Ship_to_State,Ship_to_City,Quantity,Planned_Delivery_Date,Address_1,Address_2,Postal_Code,Budget_Qty,Forecast_Qty,Line_of_Business,domestic_or_international
"Fiscal Quarter 1, 2010",201003,2010,"613 (Merced, CA)",Pacific Fruit Processors Inc (CUS000501),Pacific Fruit Processors Inc (CUS000501),200216,BG 0020 APHM 800/800R WB,CA,SOUTH GATE,32e3,2009-12-29T00:00:00Z,12128 CENTER STREET,NA,90280-8084,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)",Aloe Jaumave S.a. De C.v. (CUS007482),Aloe Jaumave S.a. De C.v. (CUS007482),200301,BS 0220 APHM 1F 800X/800,TX,"PHARR, TX",1080,2010-10-21T00:00:00Z,"105 W. ANAYA RD. SUITES 6,7, 8",LAS MILPAS INDUSTRIAL,78577,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)",HEINZ (GPC000002),Escalon Premier Brands (CUS003581),200301,BS 0220 APHM 1F 800X/800,CA,Escalon,120,2010-10-01T00:00:00Z,1905 McHenry Avenue,NA,95320-9601,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),201521,BS 1200 APVHN 5100/INS&CAP CTR,CA,Los Banos,3640,2010-10-02T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)",Sensient FLavors (GPC000041),Sensient Colors Inc (CUS009033),202847,BW 0020 APHN 1F 800/800R,MO,Saint Louis,-19200,2010-10-29T00:00:00Z,2505 Leffingwel,NA,63106,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)","SVZ - Usa, Inc. (CUS003517)","SVZ - Usa, Inc. (CUS003517)",206303,BG 0020 APHM 2600/2600,WA,OTHELLO,8e3,2010-10-21T00:00:00Z,1700 N. BROADWAY,NA,99344,4e3,4e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"611 (Northlake, IL)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200299,BS 0220 APM 1F 80R80,IA,Muscatine,875,2010-11-15T00:00:00Z,1357 Isett Avenue,NA,52761-4521,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201103,2011,"611 (Northlake, IL)",Puratos Corporation (GPC000108),Puratos Corporation (CUS000533),202639,BW 0010 PN 1F 2500R/900,NJ,PENNSAUKEN,8400,2010-12-02T00:00:00Z,1660 SUCKLE HIGHWAY,NA,8110,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201103,2011,"613 (Merced, CA)",California Custom Fruits & Flavors (CUS007483),California Custom Fruits & Flavors (CUS007483),202847,BW 0020 APHN 1F 800/800R,CA,Irwindale,21e3,2010-12-29T00:00:00Z,15800 Tapia Street,NA,91706-2178,21e3,21e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201001,2010,"611 (Northlake, IL)",Bruce Foods Corporation (CUS004570),Bruce Foods Corporation (CUS004570),201377,BW 0020 VHN 800/800R - OBS,TX,EL PASO,2e3,2009-11-02T00:00:00Z,8000 ASHLEY ROAD,NA,79934,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201001,2010,"611 (Northlake, IL)","Campbell Soup Supply Company, Llc. (CUS003502)",Campbell Soup Supply Co. (CUS005571),206199,BG APHM TRIAL CAMPBELL SOUP,NJ,CAMDEN,965,2009-10-05T00:00:00Z,1201 PINE STREET,NA,08103-1799,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)","Lyons Magnus, Inc. (CUS003578)","Lyons Magnus, Inc. (CUS003577)",200298,BS 0220 APHM 2FT 80X80 4343C,CA,Fresno,1320,2009-10-15T00:00:00Z,1636 South 2nd Street,NA,93702-4143,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"611 (Northlake, IL)",Zentis North America LLC (CUS000575),Zentis North America LLC (CUS000575),200299,BS 0220 APM 1F 80R80,PA,PHILADELPHIA,75,2009-11-23T00:00:00Z,1741 TOMLINSON ROAD,NA,19116,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201003,2010,"611 (Northlake, IL)",Fruitcrown Products Corporation (CUS000343),Fruitcrown Products Corporation (CUS000343),201588,BW 0012 AM 1F 6300/6300,NY,FARMINGDALE,1e4,2009-12-04T00:00:00Z,250 ADAMS BOULEVARD,NA,11735,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201003,2010,"613 (Merced, CA)",Cutrale Citrus Juices Usa (CUS000278),Cutrale Citrus Juices Usa (CUS000278),201591,BS 1200 APPHM 1F 3400/3400 CTR,FL,Auburndale,5320,2009-12-09T00:00:00Z,602 McKean Street,NA,33823-4070,NA,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2010",201003,2010,"613 (Merced, CA)",Robertet de Mexico S.A.de C. V. (CUS008848),Robertet de Mexico S.A.de C. V. (CUS008848),200301,BS 0220 APHM 1F 800X/800,TX,"LAREDO, TX",600,2009-12-17T00:00:00Z,402 UNION PACIFIC BLVD,NA,78045,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201101,2011,"611 (Northlake, IL)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200301,BS 0220 APHM 1F 800X/800,IA,Muscatine,240,2010-10-21T00:00:00Z,1357 Isett Avenue,NA,52761-4521,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)",Grimmway Farms (CUS000360),Grimmway Farms (CUS000360),200028,BS 0004 APHM 1F 800R/800,CA,Arvin,1800,2010-10-25T00:00:00Z,11412 Malaga Road,Malaga Facility Bldg M,93203-9641,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200340,BS 0880 APPHM 1F 800X/800,IA,Muscatine,210,2010-10-20T00:00:00Z,1357 Isett Avenue,NA,52761-4521,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200346,BS 1080 APPHM 2F 80X80 TS43BME,IA,Muscatine,245,2010-10-28T00:00:00Z,1357 Isett Avenue,NA,52761-4521,135,135,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)","Wm Bolthouse Farms, Inc. (CUS003521)","Wm Bolthouse Farms, Inc. (CUS003521)",201676,BS 0220 PP 1F 800R/800,CA,Bakersfield,-9210,2010-10-21T00:00:00Z,7200 East Brundage Lane,NA,93307-3016,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)",Grupo Agroindustrial Sanna S.A. De (CUS006721),Grupo Agroindustrial Sanna S.A. De (CUS006721),201676,BS 0220 PP 1F 800R/800,NA,"Saltillo, Coahuila",300,2010-11-24T00:00:00Z,Carretera Saltillo,Ramos Arizpe,25900,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200340,BS 0880 APPHM 1F 800X/800,IA,Muscatine,63,2010-11-12T00:00:00Z,1357 Isett Avenue,NA,52761-4521,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201001,2010,"611 (Northlake, IL)",Brand Aromatics (CUS003407),Brand Aromatics (CUS003407),200212,BW 0020 PHM 1F 800/800R,NJ,Lakewood,400,2009-10-19T00:00:00Z,1600 Oak Street,NA,8701,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)",Tree Top (CUS000611),TREE TOP (CUS002826),200301,BS 0220 APHM 1F 800X/800,OR,MEDFORD,120,2009-10-13T00:00:00Z,690 SOUTH GRAPE STREET,NA,97501,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"613 (Merced, CA)",Kerr Concentrates (CUS006931),Kerr Concentrates (CUS006931),200216,BG 0020 APHM 800/800R WB,OR,SALEM,2e3,2009-11-20T00:00:00Z,2340 HYACINTH STREET NORTHEAST,NA,97301,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201003,2010,"611 (Northlake, IL)",Avoca Bioprocessing Corp. (CUS008706),Avoca Bioprocessing Corp. (CUS008706),200335,BG 0220 PN 4300C/4300,WI,Menomonee Falls,250,2009-12-09T00:00:00Z,N92 W 14224 Anthony Avenue,NA,53051,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)",Los Gatos Tomato Products (CUS002293),Los Gatos Tomato Products (CUS002293),201928,BS 1200 APHM 1F 1700 SPT ONLY,CA,Huron,2640,2010-10-08T00:00:00Z,19800 Gale Avenue,NA,93234,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)","Lyons Magnus, Inc. (CUS003578)","Lyons Magnus, Inc. (CUS003577)",201747,BG 1120 APHM 2FT800X/4300C-OBS,CA,Fresno,1e3,2010-10-15T00:00:00Z,1636 South 2nd Street,NA,93702-4143,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),201508,BS 0220 APVHN 1F 5100/INS&CAP,CA,Los Banos,7600,2010-10-12T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)",UNILEVER (GPC000012),Unilever Bestfoods (CUS007751),201869,BG 1320 PPHN2FT 4300C/4300-OBS,KS,NEW CENTURY,540,2010-10-25T00:00:00Z,27080 W. 159TH STREET,NA,66031-1129,140,140,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201102,2011,"611 (Northlake, IL)",Puratos Corporation (GPC000108),Puratos De Mexico S.a. De C.v. (CUS007292),202867,BW 0005 PP 900/2500-OBS,TX,"Laredo, TX 78045",15050,2010-11-11T00:00:00Z,14420 Maquila Loop,International Trade Center,78045,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)","Wm Bolthouse Farms, Inc. (CUS003521)","Wm Bolthouse Farms, Inc. (CUS003521)",201676,BS 0220 PP 1F 800R/800,CA,Bakersfield,7140,2010-11-03T00:00:00Z,7200 East Brundage Lane,NA,93307-3016,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,620 (Scholle IPN Canada Ltd.),IMPERIAL FLAVOURS INC (CUS200414),IMPERIAL FLAVOURS INC (CUS200414),201377,BW 0020 VHN 800/800R - OBS,ON,MISSISSAUGA,5e3,2010-11-25T00:00:00Z,7550 TORBRAM ROAD,NA,L4T 3L8,2e3,2e3,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2011",201103,2011,"613 (Merced, CA)",ARYZTA LLC (CUS000516),ARYZTA LLC (CUS000516),200319,BG 0220 PHM 2200/1700/INS-OBS,NY,ROCHESTER,2700,2010-12-23T00:00:00Z,235 BUFFALO ROAD,NA,14611,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201103,2011,"613 (Merced, CA)",Tree Top (CUS000611),Tree Top (CUS003982),201676,BS 0220 PP 1F 800R/800,WA,PROSSER,13200,2010-11-30T00:00:00Z,2780 LEE ROAD,NA,99350,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",Sunmet Juice Company (CUS008659),Sunmet Juice Company (CUS008659),201676,BS 0220 PP 1F 800R/800,CA,Arvin,2400,2011-10-03T00:00:00Z,14110 Di Giorgio Road,NA,93203-9526,0,1800,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201001,2010,"611 (Northlake, IL)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200340,BS 0880 APPHM 800/800X,IA,Muscatine,105,2009-10-09T00:00:00Z,1357 Isett Avenue,NA,52761-4521,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)",ARYZTA LLC (CUS000516),ARYZTA LLC (CUS000516),200319,BG 0220 PHM 2200/1700/INS-OBS,NY,ROCHESTER,2750,2009-10-05T00:00:00Z,181 BUFFFALO ROAD,NA,14611-0000,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),206160,BG 0220 APVHN 1700,CA,Los Banos,4e3,2009-10-12T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Lemoore,0,2009-10-12T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201001,2010,620 (Scholle IPN Canada Ltd.),SUMMAR FOODS LIMITED (CUS200509),SUMMAR FOODS LIMITED (CUS200509),201377,BW 0020 VHN 800/800R - OBS,ON,MISSISSAUGA,2e3,2009-10-15T00:00:00Z,"2446 CAWTHRA ROAD, UNIT NO. 7",NA,L5A 3K6,2e3,NA,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2010",201002,2010,"613 (Merced, CA)",CITROJUGO S.A. DE C.V. (CUS007615),CITROJUGO S.A. DE C.V. (CUS007615),202068,BS 0220 PP1F TRISURE/4300C-OBS,TX,"Mission, TX",2950,2009-11-16T00:00:00Z,701 Trinity Street,NA,78572,NA,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2010",201003,2010,"613 (Merced, CA)","Knouse Foods, Inc. (CUS003908)","Knouse Foods, Inc. (CUS000425)",206484,BS 1200 APPHM 3400/3400CTR-OBS,PA,ORRTANNA,700,2009-12-29T00:00:00Z,1505 ORRTANNA ROAD,NA,17353,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201003,2010,"613 (Merced, CA)",Los Gatos Tomato Products (CUS002293),Los Gatos Tomato Products (CUS002293),201511,BS 0220 APHM 1F 5100/INS&CAP,CA,Huron,0,2009-12-11T00:00:00Z,19800 Gale Avenue,NA,93234,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201101,2011,"611 (Northlake, IL)",Grimmway Farms (CUS000360),Grimmway Farms (CUS000360),200301,BS 0220 APHM 1F 800X/800,CA,Arvin,240,2010-10-28T00:00:00Z,11412 Malaga Road,Malaga Facility Bldg M,93203-9641,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)","Lyons Magnus, Inc. (CUS003578)","Lyons Magnus, Inc. (CUS003577)",200298,BS 0220 APHM 2FT 80X80 4343C,CA,Fresno,540,2010-10-13T00:00:00Z,1636 South 2nd Street,NA,93702-4143,1320,1320,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),MORNING STAR PACKING (CUS000470),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Los Banos,9720,2010-10-12T00:00:00Z,13448 Volta Road,NA,93635-9785,15e3,15e3,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201102,2011,"611 (Northlake, IL)",Puratos Corporation (GPC000108),Puratos Corporation (CUS000533),202639,BW 0010 PN 1F 2500R/900,NJ,PENNSAUKEN,8400,2010-11-04T00:00:00Z,1660 SUCKLE HIGHWAY,NA,8110,16800,16800,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)",Citrosuco North America Inc (CUS000252),Citrosuco North America Inc (CUS000252),201676,BS 0220 PP 1F 800R/800,FL,Lake Wales,28800,2010-11-29T00:00:00Z,5937 Highway 60 East,NA,33898-9279,28800,28800,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200301,BS 0220 APHM 1F 800X/800,IA,Muscatine,300,2010-11-23T00:00:00Z,1357 Isett Avenue,NA,52761-4521,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)",Langer Farms LLC (CUS008246),Langer Farms LLC (CUS008246),201676,BS 0220 PP 1F 800R/800,CA,Bakersfield,1200,2009-10-26T00:00:00Z,19300 Copus Road,NA,93311-9616,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),201521,BS 1200 APVHN 5100/INS&CAP CTR,CA,Los Banos,5600,2009-10-05T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201002,2010,"613 (Merced, CA)",GLCC Company (CUS005315),GLCC Company (CUS005315),202068,BS 0220 PP1F TRISURE/4300C-OBS,MI,PAW PAW,750,2009-11-10T00:00:00Z,39149 RED ARROW HIGHWAY,NA,49079,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"613 (Merced, CA)","Knouse Foods, Inc. (CUS003908)","Knouse Foods, Inc. (CUS000425)",201676,BS 0220 PP 1F 800R/800,PA,ORRTANNA,60,2009-11-04T00:00:00Z,1505 ORRTANNA ROAD,NA,17353,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201003,2010,"613 (Merced, CA)","Lyons Magnus, Inc. (CUS003578)","Lyons Magnus, Inc. (CUS003577)",200307,BG 0220 APM 800/800X LONG OBS,CA,Fresno,1800,2009-12-22T00:00:00Z,1636 South 2nd Street,NA,93702-4143,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201003,2010,"613 (Merced, CA)",Tree Top (CUS000611),TREE TOP (CUS007555),200298,BS 0220 APHM 2FT 80X80 4343C,CA,Oxnard,105,2009-12-02T00:00:00Z,1250 East 3rd Street,NA,93030-6107,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)",Los Gatos Tomato Products (CUS002293),Los Gatos Tomato Products (CUS002293),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Huron,2520,2010-10-08T00:00:00Z,19800 Gale Avenue,NA,93234,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)",UNILEVER (GPC000012),Unilever Bestfoods (CUS002285),201928,BS 1200 APHM 1F 1700 SPT ONLY,CA,STOCKTON,946,2010-10-15T00:00:00Z,1400 EAST WATERLOO ROAD,NA,95205,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)",UNILEVER (GPC000012),Unilever Bestfoods (CUS007751),201869,BG 1320 PPHN2FT 4300C/4300-OBS,KS,NEW CENTURY,-200,2010-10-18T00:00:00Z,27080 W. 159TH STREET,NA,66031-1129,260,260,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)",Citrosuco North America Inc (CUS000252),Citrosuco North America Inc (CUS000252),201676,BS 0220 PP 1F 800R/800,FL,Lake Wales,28800,2010-11-15T00:00:00Z,5937 Highway 60 East,NA,33898-9279,0,0,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2011",201103,2011,"613 (Merced, CA)",Tree Top (CUS000611),TREE TOP (CUS007555),200281,BS 0024 APHM 1F 800/800R,CA,Oxnard,14e3,2010-12-10T00:00:00Z,1250 East 3rd Street,NA,93030-6107,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",Los Gatos Tomato Products (CUS002293),Los Gatos Tomato Products (CUS002293),201928,BS 1200 APHM 1F 1700 SPT ONLY,CA,Huron,2420,2011-10-10T00:00:00Z,19800 Gale Avenue,NA,93234,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),201511,BS 0220 APHM 1F 5100/INS&CAP,CA,Los Banos,9720,2011-10-03T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,8100,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),MORNING STAR PACKING (CUS000470),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Los Banos,23598,2011-10-19T00:00:00Z,13448 Volta Road,NA,93635-9785,7920,15e3,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201001,2010,"611 (Northlake, IL)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200299,BS 0220 APM 1F 80R80,IA,Muscatine,1400,2009-10-15T00:00:00Z,1357 Isett Avenue,NA,52761-4521,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)",Grupo Agroindustrial Sanna S.A. De (CUS006721),Grupo Agroindustrial Sanna S.A. De (CUS006721),201676,BS 0220 PP 1F 800R/800,NA,"Saltillo, Coahuila",300,2009-10-19T00:00:00Z,Carretera Saltillo,Ramos Arizpe,25900,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)",Ingomar Packing (CUS000390),Ingomar Packing (CUS000390),201521,BS 1200 APVHN 5100/INS&CAP CTR,CA,Los Banos,6909,2009-10-09T00:00:00Z,9950 South Ingomar Grade,NA,93635-1448,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)",Los Gatos Tomato Products (CUS002293),Los Gatos Tomato Products (CUS002293),201929,BS 1200 APHM 1F 5100/INS&CAP,CA,Huron,869,2009-10-02T00:00:00Z,19800 Gale Avenue,NA,93234,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)","SVZ - Usa, Inc. (CUS003517)","SVZ - Usa, Inc. (CUS003517)",206303,BG 0020 APHM 2600/2600,WA,OTHELLO,4e3,2009-10-23T00:00:00Z,1700 N. BROADWAY,NA,99344,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"613 (Merced, CA)",Langer Farms LLC (CUS008246),Langer Farms LLC (CUS008246),201676,BS 0220 PP 1F 800R/800,CA,Bakersfield,1200,2009-11-12T00:00:00Z,19300 Copus Road,NA,93311-9616,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201003,2010,"611 (Northlake, IL)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200299,BS 0220 APM 1F 80R80,IA,Muscatine,1375,2009-12-07T00:00:00Z,1357 Isett Avenue,NA,52761-4521,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201003,2010,"613 (Merced, CA)",Grupo Agroindustrial Sanna S.A. De (CUS006721),Grupo Agroindustrial Sanna S.A. De (CUS006721),200212,BW 0020 PHM 1F 800/800R,NA,"Saltillo, Coahuila",200,2009-11-16T00:00:00Z,Carretera Saltillo,Ramos Arizpe,25900,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2010",201003,2010,"613 (Merced, CA)","SVZ - Usa, Inc. (CUS003517)","SVZ - Usa, Inc. (CUS003517)",206303,BG 0020 APHM 2600/2600,WA,OTHELLO,4e3,2009-12-10T00:00:00Z,1700 N. BROADWAY,NA,99344,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201101,2011,"611 (Northlake, IL)","Griffith Foods, S.A. de C.V. (CUS002254)","Griffith Foods, S.A. de C.V. (CUS002254)",200281,BS 0024 APHM 1F 800/800R,TX,"LAREDO, TX",200,2010-10-01T00:00:00Z,14214 DISTRIBUTION AVENUE,INTERAMERICA INDUSTRIAL PARK,78045,200,200,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)","Shonan Usa, Inc. (CUS000569)","Shonan Usa, Inc. (CUS000569)",200297,BS 0220 PHN 800/800X - OBS,WA,GRANDVIEW,11520,2010-10-29T00:00:00Z,702 WALLACE WAY,NA,98930,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)",Sensient FLavors (GPC000041),Sensient Flavors & Fragrances Group (CUS000565),202132,BS 0220 APHN 8080X,IL,Amboy,9725,2010-11-09T00:00:00Z,25 East Main Street,NA,61310-1661,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
